1, 0, 0, -3, -5, 3
1, -0.0655979, -0.071139, -3, -5, 0
1, -0.130525, -0.141916, -3, -5, 0
1, -0.194779, -0.212326, -3, -5, 0
1, -0.258358, -0.282368, -3, -5, 0
1, -0.321262, -0.352037, -3, -5, 0
1, -0.383488, -0.421331, -3, -5, 0
1, -0.445036, -0.490245, -3, -5, 0
1, -0.505906, -0.558777, -3, -5, 0
1, -0.566097, -0.626924, -3, -5, 0
1, -0.625611, -0.694682, -3, -5, 0
1, -0.684446, -0.762049, -3, -5, 0
1, -0.742605, -0.829021, -3, -5, 0
1, -0.800088, -0.895594, -3, -5, 0
1, -0.856897, -0.961767, -3, -5, 0
1, -0.913033, -1.02754, -3, -5, 0
1, -0.968573, -1.09287, -3, -5, 0
1, -1.02352, -1.15775, -3, -5, 0
1, -1.07788, -1.2222, -3, -5, 0
1, -1.13166, -1.28619, -3, -5, 0
1, -1.18485, -1.34974, -3, -5, 0
1, -1.23745, -1.41283, -3, -5, 0
1, -1.28948, -1.47548, -3, -5, 0
1, -1.34093, -1.53766, -3, -5, 0
1, -1.39179, -1.5994, -3, -5, 0
1, -1.44209, -1.66067, -3, -5, 0
1, -1.49181, -1.72148, -3, -5, 0
1, -1.54097, -1.78184, -3, -5, 0
1, -1.58956, -1.84173, -3, -5, 0
1, -1.63758, -1.90116, -3, -5, 0
1, -1.68505, -1.96012, -3, -5, 0
1, -1.73196, -2.01862, -3, -5, 0
1, -1.77832, -2.07665, -3, -5, 0
1, -1.82413, -2.13422, -3, -5, 0
1, -1.86939, -2.19131, -3, -5, 0
1, -1.91411, -2.24794, -3, -5, 0
1, -1.9583, -2.3041, -3, -5, 0
1, -2.00195, -2.35979, -3, -5, 0
1, -2.04507, -2.41502, -3, -5, 0
1, -2.08766, -2.46977, -3, -5, 0
1, -2.12973, -2.52405, -3, -5, 0
1, -2.17128, -2.57786, -3, -5, 0
1, -2.21232, -2.6312, -3, -5, 0
1, -2.25285, -2.68407, -3, -5, 0
1, -2.29287, -2.73647, -3, -5, 0
1, -2.3324, -2.7884, -3, -5, 0
1, -2.37136, -2.8399, -3, -5, 0
1, -2.4096, -2.89099, -3, -5, 0
1, -2.44712, -2.9417, -3, -5, 0
1, -2.48394, -2.992, -3, -5, 0
1, -2.52008, -3.04191, -3, -5, 0
1, -2.55553, -3.09141, -3, -5, 0
1, -2.59031, -3.14052, -3, -5, 0
1, -2.62443, -3.18921, -3, -5, 0
1, -2.6579, -3.23751, -3, -5, 0
1, -2.69074, -3.28539, -3, -5, 0
1, -2.72295, -3.33287, -3, -5, 0
1, -2.75448, -3.3799, -3, -5, 0
1, -2.78526, -3.4265, -3, -5, 0
1, -2.81529, -3.47265, -3, -5, 0
1, -2.84448, -3.51833, -3, -5, 0
1, -2.87265, -3.56347, -3, -5, 0
1, -2.89975, -3.60808, -3, -5, 0
1, -2.92582, -3.65216, -3, -5, 0
1, -2.95089, -3.69571, -3, -5, 0
1, -2.9749, -3.73862, -3, -5, 0
1, -2.99776, -3.78078, -3, -5, 0
1, -3.01952, -3.82218, -3, -5, 0
1, -3.04022, -3.86284, -3, -5, 0
1, -3.0599, -3.90276, -3, -5, 0
1, -3.07861, -3.94195, -3, -5, 0
1, -3.09631, -3.98036, -3, -5, 0
1, -3.113, -4.01798, -3, -5, 0
1, -3.12874, -4.05482, -3, -5, 0
1, -3.14357, -4.09089, -3, -5, 0
1, -3.15752, -4.12621, -3, -5, 0
1, -3.17065, -4.16078, -3, -5, 0
1, -3.18298, -4.19462, -3, -5, 0
1, -3.19456, -4.22773, -3, -5, 0
1, -3.20543, -4.26014, -3, -5, 0
1, -3.21561, -4.29184, -3, -5, 0
1, -3.22515, -4.32286, -3, -5, 0
1, -3.23407, -4.3532, -3, -5, 0
1, -3.24241, -4.38288, -3, -5, 0
1, -3.25019, -4.41191, -3, -5, 0
1, -3.25745, -4.44029, -3, -5, 0
1, -3.2642, -4.46805, -3, -5, 1
1, 0, 0, 5, -1, 3
1, 0.0798495, -0.0205606, 5, -1, 0
1, 0.159285, -0.0408828, 5, -1, 0
1, 0.238302, -0.0609704, 5, -1, 0
