1, 0, 0, 0, 0, 3
1, -0.00232918, 0.000545043, 0, 0, 1
1, 0, 0, -4, 0, 3
1, -0.00769961, -0.000671111, -4, 0, 0
1, -0.0153971, -0.00131969, -4, 0, 0
1, -0.0230924, -0.00194624, -4, 0, 0
1, -0.0307855, -0.00255123, -4, 0, 0
1, -0.0384764, -0.00313512, -4, 0, 0
1, -0.0461652, -0.00369839, -4, 0, 0
1, -0.0538518, -0.00424147, -4, 0, 0
1, -0.0615362, -0.00476482, -4, 0, 0
1, -0.0692184, -0.00526885, -4, 0, 0
1, -0.0768984, -0.00575399, -4, 0, 0
1, -0.0845761, -0.00622065, -4, 0, 0
1, -0.0922517, -0.00666923, -4, 0, 0
1, -0.0999251, -0.00710012, -4, 0, 0
1, -0.107596, -0.00751372, -4, 0, 0
1, -0.115265, -0.0079104, -4, 0, 0
1, -0.122932, -0.00829052, -4, 0, 0
1, -0.130596, -0.00865445, -4, 0, 0
1, -0.138258, -0.00900254, -4, 0, 0
1, -0.145918, -0.00933513, -4, 0, 0
1, -0.153576, -0.00965257, -4, 0, 0
1, -0.161231, -0.00995519, -4, 0, 0
1, -0.168885, -0.0102433, -4, 0, 0
1, -0.176536, -0.0105172, -4, 0, 0
1, -0.184184, -0.0107773, -4, 0, 0
1, -0.191831, -0.0110237, -4, 0, 0
1, -0.199475, -0.0112569, -4, 0, 0
1, -0.207117, -0.0114772, -4, 0, 0
1, -0.214756, -0.0116847, -4, 0, 0
1, -0.222393, -0.0118797, -4, 0, 0
1, -0.230028, -0.0120627, -4, 0, 0
1, -0.237661, -0.0122337, -4, 0, 0
1, -0.245292, -0.0123931, -4, 0, 0
1, -0.25292, -0.0125411, -4, 0, 0
1, -0.260545, -0.0126781, -4, 0, 0
1, -0.268169, -0.0128041, -4, 0, 0
1, -0.27579, -0.0129195, -4, 0, 0
1, -0.283409, -0.0130244, -4, 0, 0
1, -0.291026, -0.0131192, -4, 0, 0
1, -0.29864, -0.013204, -4, 0, 0
1, -0.306252, -0.0132791, -4, 0, 0
1, -0.313862, -0.0133447, -4, 0, 0
1, -0.321469, -0.0134009, -4, 0, 0
1, -0.329074, -0.013448, -4, 0, 0
1, -0.336677, -0.0134862, -4, 0, 0
1, -0.344277, -0.0135157, -4, 0, 0
1, -0.351875, -0.0135366, -4, 0, 0
1, -0.359471, -0.0135492, -4, 0, 0
1, -0.367064, -0.0135536, -4, 0, 0
1, -0.374655, -0.0135501, -4, 0, 0
1, -0.382244, -0.0135388, -4, 0, 0
1, -0.38983, -0.0135198, -4, 0, 0
1, -0.397414, -0.0134933, -4, 0, 0
1, -0.404996, -0.0134596, -4, 0, 0
1, -0.412575, -0.0134187, -4, 0, 0
1, -0.420152, -0.0133708, -4, 0, 0
1, -0.427727, -0.0133161, -4, 0, 0
1, -0.435299, -0.0132547, -4, 0, 0
1, -0.442869, -0.0131868, -4, 0, 0
1, -0.450437, -0.0131125, -4, 0, 0
1, -0.458002, -0.013032, -4, 0, 0
1, -0.465565, -0.0129453, -4, 0, 0
1, -0.473126, -0.0128527, -4, 0, 0
1, -0.480684, -0.0127542, -4, 0, 0
1, -0.48824, -0.01265, -4, 0, 0
1, -0.495793, -0.0125402, -4, 0, 0
1, -0.503345, -0.0124249, -4, 0, 0
1, -0.510893, -0.0123043, -4, 0, 0
1, -0.51844, -0.0121785, -4, 0, 0
1, -0.525984, -0.0120476, -4, 0, 0
1, -0.533526, -0.0119116, -4, 0, 0
1, -0.541065, -0.0117708, -4, 0, 0
1, -0.548602, -0.0116252, -4, 0, 0
1, -0.556137, -0.0114749, -4, 0, 0
1, -0.563669, -0.0113201, -4, 0, 0
1, -0.571199, -0.0111608, -4, 0, 0
1, -0.578726, -0.0109971, -4, 0, 0
1, -0.586251, -0.0108292, -4, 0, 0
1, -0.593774, -0.010657, -4, 0, 0
1, -0.601295, -0.0104808, -4, 0, 0
1, -0.608813, -0.0103006, -4, 0, 0
1, -0.616329, -0.0101165, -4, 0, 0
1, -0.623842, -0.00992862, -4, 0, 0
1, -0.631353, -0.00973697, -4, 0, 0
1, -0.638861, -0.00954167, -4, 0, 0
1, -0.646368, -0.0093428, -4, 0, 0
1, -0.653871, -0.00914045, -4, 0, 0
1, -0.661373, -0.00893468, -4, 0, 0
1, -0.668872, -0.00872559, -4, 0, 0
1, -0.676369, -0.00851324, -4, 0, 0
1, -0.683863, -0.0082977, -4, 0, 0
1, -0.691355, -0.00807904, -4, 0, 0
1, -0.698845, -0.00785735, -4, 0, 0
1, -0.706332, -0.00763268, -4, 0, 0
1, -0.713817, -0.0074051, -4, 0, 0
1, -0.7213, -0.00717467, -4, 0, 0
1, -0.72878, -0.00694147, -4, 0, 0
1, -0.736257, -0.00670555, -4, 0, 0
1, -0.743733, -0.00646698, -4, 0, 0
1, -0.751206, -0.00622581, -4, 0, 0
1, -0.758676, -0.00598211, -4, 0, 0
1, -0.766145, -0.00573592, -4, 0, 0
1, -0.773611, -0.00548732, -4, 0, 0
1, -0.781074, -0.00523634, -4, 0, 0
1, -0.788535, -0.00498305, -4, 0, 0
1, -0.795994, -0.0047275, -4, 0, 0
1, -0.80345, -0.00446974, -4, 0, 0
1, -0.810905, -0.00420982, -4, 0, 0
1, -0.818356, -0.00394779, -4, 0, 0
1, -0.825805, -0.00368369, -4, 0, 0
1, -0.833252, -0.00341759, -4, 0, 0
1, -0.840697, -0.00314951, -4, 0, 0
1, -0.848139, -0.0028795, -4, 0, 0
1, -0.855579, -0.00260762, -4, 0, 0
1, -0.863016, -0.0023339, -4, 0, 0
1, -0.870451, -0.00205839, -4, 0, 0
1, -0.877884, -0.00178112, -4, 0, 0
1, -0.885314, -0.00150214, -4, 0, 0
1, -0.892742, -0.00122149, -4, 0, 0
1, -0.900168, -0.000939203, -4, 0, 0
1, -0.907591, -0.000655031, -4, 0, 0
1, -0.915011, -0.000368918, -4, 0, 0
1, -0.922429, -8.0912e-05, -4, 0, 0
1, -0.929844, 0.000208942, -4, 0, 0
1, -0.937256, 0.000500597, -4, 0, 0
1, -0.944666, 0.00079401, -4, 0, 0
1, -0.952072, 0.00108914, -4, 0, 0
1, -0.959477, 0.00138594, -4, 0, 0
1, -0.966878, 0.00168436, -4, 0, 0
1, -0.974278, 0.00198438, -4, 0, 0
1, -0.981674, 0.00228595, -4, 0, 0
1, -0.989068, 0.00258903, -4, 0, 0
1, -0.996459, 0.00289359, -4, 0, 0
1, -1.00385, 0.00319958, -4, 0, 0
1, -1.01123, 0.00350698, -4, 0, 0
1, -1.01862, 0.00381574, -4, 0, 0
